Application_number,Datum,Popis
2022-39800,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-39824,2015-12-21,podání přihlášky
2022-39824,2015-12-21,podání žádosti o úplný průzkum
2022-39824,2017-06-28,zveřejnění PV
2022-39824,2018-04-18,publikace udělení patentu
2022-39824,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-39950,2015-12-21,podání přihlášky
2022-39950,2015-12-21,podání žádosti o úplný průzkum
2022-39950,2017-06-28,zveřejnění PV
2022-39950,2018-04-18,publikace udělení patentu
2022-39950,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-39952,2015-12-21,podání přihlášky
2022-39952,2015-12-21,podání žádosti o úplný průzkum
2022-39952,2017-06-28,zveřejnění PV
2022-39952,2018-04-18,publikace udělení patentu
2022-39952,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40078,2015-12-21,podání přihlášky
2022-40078,2015-12-21,podání žádosti o úplný průzkum
2022-40078,2017-06-28,zveřejnění PV
2022-40078,2018-04-18,publikace udělení patentu
2022-40078,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40128,2015-12-21,podání přihlášky
2022-40128,2015-12-21,podání žádosti o úplný průzkum
2022-40128,2017-06-28,zveřejnění PV
2022-40128,2018-04-18,publikace udělení patentu
2022-40128,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40129,2015-12-21,podání přihlášky
2022-40129,2015-12-21,podání žádosti o úplný průzkum
2022-40129,2017-06-28,zveřejnění PV
2022-40129,2018-04-18,publikace udělení patentu
2022-40129,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40181,2015-12-21,podání přihlášky
2022-40181,2015-12-21,podání žádosti o úplný průzkum
2022-40181,2017-06-28,zveřejnění PV
2022-40181,2018-04-18,publikace udělení patentu
2022-40181,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40211,2015-12-21,podání přihlášky
2022-40211,2015-12-21,podání žádosti o úplný průzkum
2022-40211,2017-06-28,zveřejnění PV
2022-40211,2018-04-18,publikace udělení patentu
2022-40211,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40212,2015-12-21,podání přihlášky
2022-40212,2015-12-21,podání žádosti o úplný průzkum
2022-40212,2017-06-28,zveřejnění PV
2022-40212,2018-04-18,publikace udělení patentu
2022-40212,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40274,2015-12-21,podání přihlášky
2022-40274,2015-12-21,podání žádosti o úplný průzkum
2022-40274,2017-06-28,zveřejnění PV
2022-40274,2018-04-18,publikace udělení patentu
2022-40274,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40408,2015-12-21,podání přihlášky
2022-40408,2015-12-21,podání žádosti o úplný průzkum
2022-40408,2017-06-28,zveřejnění PV
2022-40408,2018-04-18,publikace udělení patentu
2022-40408,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40472,2015-12-21,podání přihlášky
2022-40472,2015-12-21,podání žádosti o úplný průzkum
2022-40472,2017-06-28,zveřejnění PV
2022-40472,2018-04-18,publikace udělení patentu
2022-40472,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-40588,2015-12-21,podání přihlášky
2022-40588,2015-12-21,podání žádosti o úplný průzkum
2022-40588,2017-06-28,zveřejnění PV
2022-40588,2018-04-18,publikace udělení patentu
2022-40588,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-40647,2015-12-21,podání přihlášky
2023-40647,2015-12-21,podání žádosti o úplný průzkum
2023-40647,2017-06-28,zveřejnění PV
2023-40647,2018-04-18,publikace udělení patentu
2023-40647,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-40745,2015-12-21,podání přihlášky
2023-40745,2015-12-21,podání žádosti o úplný průzkum
2023-40745,2017-06-28,zveřejnění PV
2023-40745,2018-04-18,publikace udělení patentu
2023-40745,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-40761,2015-12-21,podání přihlášky
2023-40761,2015-12-21,podání žádosti o úplný průzkum
2023-40761,2017-06-28,zveřejnění PV
2023-40761,2018-04-18,publikace udělení patentu
2023-40761,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-40762,2015-12-21,podání přihlášky
2023-40762,2015-12-21,podání žádosti o úplný průzkum
2023-40762,2017-06-28,zveřejnění PV
2023-40762,2018-04-18,publikace udělení patentu
2023-40762,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-40763,2015-12-21,podání přihlášky
2023-40763,2015-12-21,podání žádosti o úplný průzkum
2023-40763,2017-06-28,zveřejnění PV
2023-40763,2018-04-18,publikace udělení patentu
2023-40763,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-40796,2015-12-21,podání přihlášky
2023-40796,2015-12-21,podání žádosti o úplný průzkum
2023-40796,2017-06-28,zveřejnění PV
2023-40796,2018-04-18,publikace udělení patentu
2023-40796,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-41117,2015-12-21,podání přihlášky
2023-41117,2015-12-21,podání žádosti o úplný průzkum
2023-41117,2017-06-28,zveřejnění PV
2023-41117,2018-04-18,publikace udělení patentu
2023-41117,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-41212,2015-12-21,podání přihlášky
2023-41212,2015-12-21,podání žádosti o úplný průzkum
2023-41212,2017-06-28,zveřejnění PV
2023-41212,2018-04-18,publikace udělení patentu
2023-41212,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-41522,2015-12-21,podání přihlášky
2023-41522,2015-12-21,podání žádosti o úplný průzkum
2023-41522,2017-06-28,zveřejnění PV
2023-41522,2018-04-18,publikace udělení patentu
2023-41522,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2024-41890,2015-12-21,podání přihlášky
2024-41890,2015-12-21,podání žádosti o úplný průzkum
2024-41890,2017-06-28,zveřejnění PV
2024-41890,2018-04-18,publikace udělení patentu
2024-41890,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2024-41926,2015-12-21,podání přihlášky
2024-41926,2015-12-21,podání žádosti o úplný průzkum
2024-41926,2017-06-28,zveřejnění PV
2024-41926,2018-04-18,publikace udělení patentu
2024-41926,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-290,2015-12-21,podání přihlášky
2015-290,2015-12-21,podání žádosti o úplný průzkum
2015-290,2017-06-28,zveřejnění PV
2015-290,2018-04-18,publikace udělení patentu
2015-290,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-291,2015-12-21,podání přihlášky
2015-291,2015-12-21,podání žádosti o úplný průzkum
2015-291,2017-06-28,zveřejnění PV
2015-291,2018-04-18,publikace udělení patentu
2015-291,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-293,2015-12-21,podání přihlášky
2015-293,2015-12-21,podání žádosti o úplný průzkum
2015-293,2017-06-28,zveřejnění PV
2015-293,2018-04-18,publikace udělení patentu
2015-293,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-310,2015-12-21,podání přihlášky
2017-310,2015-12-21,podání žádosti o úplný průzkum
2017-310,2017-06-28,zveřejnění PV
2017-310,2018-04-18,publikace udělení patentu
2017-310,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-524,2015-12-21,podání přihlášky
2017-524,2015-12-21,podání žádosti o úplný průzkum
2017-524,2017-06-28,zveřejnění PV
2017-524,2018-04-18,publikace udělení patentu
2017-524,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-525,2015-12-21,podání přihlášky
2017-525,2015-12-21,podání žádosti o úplný průzkum
2017-525,2017-06-28,zveřejnění PV
2017-525,2018-04-18,publikace udělení patentu
2017-525,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-526,2015-12-21,podání přihlášky
2017-526,2015-12-21,podání žádosti o úplný průzkum
2017-526,2017-06-28,zveřejnění PV
2017-526,2018-04-18,publikace udělení patentu
2017-526,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-376,2015-12-21,podání přihlášky
2018-376,2015-12-21,podání žádosti o úplný průzkum
2018-376,2017-06-28,zveřejnění PV
2018-376,2018-04-18,publikace udělení patentu
2018-376,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-148,2015-12-21,podání přihlášky
2019-148,2015-12-21,podání žádosti o úplný průzkum
2019-148,2017-06-28,zveřejnění PV
2019-148,2018-04-18,publikace udělení patentu
2019-148,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-315,2015-12-21,podání přihlášky
2019-315,2015-12-21,podání žádosti o úplný průzkum
2019-315,2017-06-28,zveřejnění PV
2019-315,2018-04-18,publikace udělení patentu
2019-315,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-317,2015-12-21,podání přihlášky
2019-317,2015-12-21,podání žádosti o úplný průzkum
2019-317,2017-06-28,zveřejnění PV
2019-317,2018-04-18,publikace udělení patentu
2019-317,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-44,2015-12-21,podání přihlášky
2020-44,2015-12-21,podání žádosti o úplný průzkum
2020-44,2017-06-28,zveřejnění PV
2020-44,2018-04-18,publikace udělení patentu
2020-44,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-164,2015-12-21,podání přihlášky
2021-164,2015-12-21,podání žádosti o úplný průzkum
2021-164,2017-06-28,zveřejnění PV
2021-164,2018-04-18,publikace udělení patentu
2021-164,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-514,2015-12-21,podání přihlášky
2021-514,2015-12-21,podání žádosti o úplný průzkum
2021-514,2017-06-28,zveřejnění PV
2021-514,2018-04-18,publikace udělení patentu
2021-514,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-125,2015-12-21,podání přihlášky
2022-125,2015-12-21,podání žádosti o úplný průzkum
2022-125,2017-06-28,zveřejnění PV
2022-125,2018-04-18,publikace udělení patentu
2022-125,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-170,2015-12-21,podání přihlášky
2022-170,2015-12-21,podání žádosti o úplný průzkum
2022-170,2017-06-28,zveřejnění PV
2022-170,2018-04-18,publikace udělení patentu
2022-170,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-229,2015-12-21,podání přihlášky
2022-229,2015-12-21,podání žádosti o úplný průzkum
2022-229,2017-06-28,zveřejnění PV
2022-229,2018-04-18,publikace udělení patentu
2022-229,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-359,2015-12-21,podání přihlášky
2022-359,2015-12-21,podání žádosti o úplný průzkum
2022-359,2017-06-28,zveřejnění PV
2022-359,2018-04-18,publikace udělení patentu
2022-359,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-376,2015-12-21,podání přihlášky
2022-376,2015-12-21,podání žádosti o úplný průzkum
2022-376,2017-06-28,zveřejnění PV
2022-376,2018-04-18,publikace udělení patentu
2022-376,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-377,2015-12-21,podání přihlášky
2022-377,2015-12-21,podání žádosti o úplný průzkum
2022-377,2017-06-28,zveřejnění PV
2022-377,2018-04-18,publikace udělení patentu
2022-377,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-444,2015-12-21,podání přihlášky
2022-444,2015-12-21,podání žádosti o úplný průzkum
2022-444,2017-06-28,zveřejnění PV
2022-444,2018-04-18,publikace udělení patentu
2022-444,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-474,2015-12-21,podání přihlášky
2022-474,2015-12-21,podání žádosti o úplný průzkum
2022-474,2017-06-28,zveřejnění PV
2022-474,2018-04-18,publikace udělení patentu
2022-474,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-68,2015-12-21,podání přihlášky
2023-68,2015-12-21,podání žádosti o úplný průzkum
2023-68,2017-06-28,zveřejnění PV
2023-68,2018-04-18,publikace udělení patentu
2023-68,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-27795,2015-12-21,podání přihlášky
2013-27795,2015-12-21,podání žádosti o úplný průzkum
2013-27795,2017-06-28,zveřejnění PV
2013-27795,2018-04-18,publikace udělení patentu
2013-27795,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-31018,2015-12-21,podání přihlášky
2015-31018,2015-12-21,podání žádosti o úplný průzkum
2015-31018,2017-06-28,zveřejnění PV
2015-31018,2018-04-18,publikace udělení patentu
2015-31018,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-31518,2015-12-21,podání přihlášky
2015-31518,2015-12-21,podání žádosti o úplný průzkum
2015-31518,2017-06-28,zveřejnění PV
2015-31518,2018-04-18,publikace udělení patentu
2015-31518,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-31964,2015-12-21,podání přihlášky
2015-31964,2015-12-21,podání žádosti o úplný průzkum
2015-31964,2017-06-28,zveřejnění PV
2015-31964,2018-04-18,publikace udělení patentu
2015-31964,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-33355,2015-12-21,podání přihlášky
2017-33355,2015-12-21,podání žádosti o úplný průzkum
2017-33355,2017-06-28,zveřejnění PV
2017-33355,2018-04-18,publikace udělení patentu
2017-33355,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-34876,2015-12-21,podání přihlášky
2018-34876,2015-12-21,podání žádosti o úplný průzkum
2018-34876,2017-06-28,zveřejnění PV
2018-34876,2018-04-18,publikace udělení patentu
2018-34876,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-35189,2015-12-21,podání přihlášky
2018-35189,2015-12-21,podání žádosti o úplný průzkum
2018-35189,2017-06-28,zveřejnění PV
2018-35189,2018-04-18,publikace udělení patentu
2018-35189,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-35286,2015-12-21,podání přihlášky
2018-35286,2015-12-21,podání žádosti o úplný průzkum
2018-35286,2017-06-28,zveřejnění PV
2018-35286,2018-04-18,publikace udělení patentu
2018-35286,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-35290,2015-12-21,podání přihlášky
2018-35290,2015-12-21,podání žádosti o úplný průzkum
2018-35290,2017-06-28,zveřejnění PV
2018-35290,2018-04-18,publikace udělení patentu
2018-35290,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-35484,2015-12-21,podání přihlášky
2018-35484,2015-12-21,podání žádosti o úplný průzkum
2018-35484,2017-06-28,zveřejnění PV
2018-35484,2018-04-18,publikace udělení patentu
2018-35484,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-35485,2015-12-21,podání přihlášky
2018-35485,2015-12-21,podání žádosti o úplný průzkum
2018-35485,2017-06-28,zveřejnění PV
2018-35485,2018-04-18,publikace udělení patentu
2018-35485,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-35521,2015-12-21,podání přihlášky
2018-35521,2015-12-21,podání žádosti o úplný průzkum
2018-35521,2017-06-28,zveřejnění PV
2018-35521,2018-04-18,publikace udělení patentu
2018-35521,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-35583,2015-12-21,podání přihlášky
2018-35583,2015-12-21,podání žádosti o úplný průzkum
2018-35583,2017-06-28,zveřejnění PV
2018-35583,2018-04-18,publikace udělení patentu
2018-35583,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-730,2015-12-21,podání přihlášky
2015-730,2015-12-21,podání žádosti o úplný průzkum
2015-730,2017-06-28,zveřejnění PV
2015-730,2018-04-18,publikace udělení patentu
2015-730,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-440,2015-12-21,podání přihlášky
2016-440,2015-12-21,podání žádosti o úplný průzkum
2016-440,2017-06-28,zveřejnění PV
2016-440,2018-04-18,publikace udělení patentu
2016-440,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-149,2015-12-21,podání přihlášky
2019-149,2015-12-21,podání žádosti o úplný průzkum
2019-149,2017-06-28,zveřejnění PV
2019-149,2018-04-18,publikace udělení patentu
2019-149,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-27868,2015-12-21,podání přihlášky
2013-27868,2015-12-21,podání žádosti o úplný průzkum
2013-27868,2017-06-28,zveřejnění PV
2013-27868,2018-04-18,publikace udělení patentu
2013-27868,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-27825,2015-12-21,podání přihlášky
2013-27825,2015-12-21,podání žádosti o úplný průzkum
2013-27825,2017-06-28,zveřejnění PV
2013-27825,2018-04-18,publikace udělení patentu
2013-27825,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-27868,2015-12-21,podání přihlášky
2013-27868,2015-12-21,podání žádosti o úplný průzkum
2013-27868,2017-06-28,zveřejnění PV
2013-27868,2018-04-18,publikace udělení patentu
